iter	Passed	Remaining
0	5	5168
1	10	5089
2	13	4375
3	16	4063
4	19	3869
5	21	3617
6	24	3535
7	27	3435
8	30	3321
9	33	3268
10	35	3187
11	38	3165
12	41	3138
13	44	3102
14	47	3103
15	50	3075
16	53	3069
17	55	3055
18	58	3037
19	61	3023
20	65	3056
21	68	3058
22	71	3053
23	74	3040
24	77	3034
25	80	3028
26	83	3021
27	86	3013
28	89	3006
29	92	2980
30	94	2957
31	98	2964
32	100	2954
33	103	2945
34	107	2956
35	111	2989
36	115	3008
37	120	3061
38	125	3090
39	132	3184
40	136	3200
41	140	3212
42	145	3239
43	148	3237
44	152	3244
45	157	3256
46	160	3257
47	163	3251
48	167	3254
49	171	3265
50	174	3249
51	177	3230
52	204	3651
53	208	3645
54	211	3634
55	214	3611
56	220	3642
57	225	3663
58	232	3707
59	239	3755
60	245	3782
61	252	3825
62	266	3968
63	271	3973
64	280	4040
65	287	4068
66	293	4093
67	298	4087
68	301	4071
69	304	4041
70	306	4016
71	309	3991
72	312	3971
73	316	3956
74	319	3936
75	322	3918
76	325	3895
77	327	3875
78	330	3849
79	332	3825
80	334	3798
81	338	3784
82	341	3773
83	345	3762
84	348	3747
85	350	3730
86	353	3714
87	357	3702
88	360	3690
89	363	3676
90	366	3663
91	370	3653
92	372	3636
93	376	3626
94	380	3622
95	382	3605
96	386	3600
97	389	3588
98	393	3577
99	396	3568
100	404	3598
101	412	3635
102	423	3688
103	433	3735
104	444	3788
105	455	3843
106	460	3840
107	466	3856
108	469	3837
109	473	3833
110	477	3825
111	486	3858
112	491	3860
113	495	3852
114	498	3836
115	500	3815
116	503	3800
117	505	3781
118	509	3769
119	512	3758
120	515	3745
121	518	3731
122	522	3723
123	524	3708
124	527	3690
125	530	3679
126	532	3662
127	535	3649
128	538	3635
129	540	3618
130	543	3607
131	547	3602
132	550	3589
133	553	3575
134	555	3559
135	557	3544
136	561	3536
137	566	3537
138	571	3539
139	581	3569
140	587	3579
141	590	3568
142	602	3613
143	614	3654
144	617	3641
145	621	3633
146	631	3667
147	638	3675
148	645	3684
149	651	3690
150	653	3674
151	660	3687
152	666	3687
153	671	3687
154	674	3679
155	677	3664
156	679	3648
157	682	3636
158	684	3622
159	687	3607
160	689	3593
161	692	3581
162	694	3567
163	697	3554
164	699	3540
165	702	3528
166	705	3516
167	707	3502
168	709	3490
169	712	3477
170	714	3462
171	716	3449
172	719	3437
173	722	3431
174	724	3417
175	726	3402
176	729	3391
177	731	3377
178	733	3364
179	737	3358
180	739	3345
181	741	3331
182	746	3331
183	748	3319
184	752	3314
185	755	3307
186	759	3302
187	764	3300
188	770	3307
189	776	3311
190	779	3301
191	782	3293
192	785	3284
193	788	3274
194	791	3267
195	793	3256
196	799	3258
197	804	3258
198	809	3256
199	813	3254
200	816	3246
201	821	3246
202	826	3243
203	830	3242
204	834	3237
205	843	3250
206	854	3273
207	860	3275
208	866	3278
209	870	3276
210	873	3267
211	877	3260
212	879	3250
213	881	3239
214	888	3245
215	892	3240
216	898	3240
217	902	3238
218	906	3234
219	911	3230
220	916	3229
221	919	3223
222	922	3215
223	926	3211
224	930	3205
225	934	3200
226	939	3200
227	943	3194
228	948	3192
229	950	3183
230	953	3174
231	956	3166
232	958	3156
233	962	3149
234	965	3142
235	969	3139
236	976	3143
237	979	3136
238	982	3129
239	986	3122
240	989	3116
241	992	3107
242	998	3109
243	1003	3107
244	1007	3104
245	1011	3101
246	1016	3098
247	1020	3095
248	1024	3091
249	1031	3093
250	1035	3090
251	1041	3092
252	1046	3090
253	1051	3088
254	1055	3083
255	1060	3082
256	1063	3075
257	1066	3067
258	1069	3059
259	1072	3052
260	1075	3044
261	1078	3038
262	1081	3030
263	1084	3022
264	1089	3022
265	1095	3023
266	1101	3024
267	1105	3018
268	1109	3015
269	1114	3013
270	1119	3010
271	1123	3006
272	1128	3004
273	1132	3001
274	1137	2999
275	1142	2997
276	1146	2993
277	1151	2990
278	1155	2985
279	1159	2981
280	1163	2977
281	1166	2971
282	1169	2963
283	1172	2955
284	1175	2950
285	1178	2942
286	1181	2934
287	1184	2928
288	1188	2922
289	1191	2916
290	1196	2915
291	1199	2907
292	1202	2900
293	1204	2892
294	1207	2885
295	1210	2878
296	1212	2870
297	1216	2864
298	1219	2859
299	1223	2854
300	1226	2847
301	1228	2838
302	1230	2830
303	1233	2824
304	1236	2817
305	1239	2811
306	1242	2804
307	1244	2796
308	1247	2789
309	1250	2783
310	1253	2776
311	1256	2770
312	1262	2771
313	1271	2778
314	1289	2803
315	1312	2840
316	1319	2843
317	1322	2836
318	1325	2829
319	1328	2822
320	1335	2823
321	1339	2820
322	1342	2813
323	1345	2806
324	1348	2800
325	1351	2793
326	1353	2786
327	1356	2779
328	1359	2773
329	1362	2766
330	1365	2760
331	1368	2753
332	1373	2750
333	1376	2745
334	1379	2739
335	1382	2732
336	1385	2726
337	1392	2727
338	1396	2723
339	1399	2717
340	1403	2711
341	1407	2708
342	1411	2703
343	1415	2699
344	1419	2694
345	1423	2690
346	1427	2685
347	1431	2681
348	1434	2675
349	1437	2670
350	1440	2663
351	1443	2657
352	1447	2652
353	1449	2645
354	1453	2640
355	1456	2634
356	1459	2628
357	1462	2622
358	1464	2615
359	1467	2609
360	1470	2603
361	1473	2596
362	1475	2590
363	1478	2582
364	1481	2576
365	1483	2569
366	1486	2563
367	1489	2557
368	1492	2552
369	1495	2545
370	1498	2540
371	1501	2534
372	1504	2528
373	1506	2522
374	1509	2516
375	1511	2508
376	1514	2502
377	1520	2501
378	1524	2497
379	1527	2492
380	1531	2487
381	1537	2486
382	1543	2485
383	1547	2482
384	1551	2477
385	1555	2473
386	1559	2470
387	1563	2466
388	1566	2461
389	1571	2457
390	1574	2451
391	1577	2446
392	1580	2441
393	1583	2435
394	1587	2431
395	1591	2427
396	1594	2422
397	1598	2417
398	1601	2412
399	1605	2408
400	1609	2404
401	1613	2399
402	1617	2396
403	1620	2390
404	1622	2384
405	1624	2377
406	1627	2371
407	1630	2365
408	1632	2359
409	1635	2353
410	1637	2347
411	1640	2341
412	1643	2335
413	1645	2328
414	1647	2322
415	1650	2316
416	1652	2310
417	1655	2305
418	1657	2298
419	1660	2293
420	1663	2287
421	1665	2281
422	1669	2276
423	1671	2271
424	1675	2266
425	1678	2261
426	1680	2255
427	1683	2250
428	1686	2244
429	1689	2239
430	1692	2234
431	1695	2229
432	1698	2224
433	1702	2219
434	1705	2215
435	1708	2210
436	1711	2204
437	1714	2199
438	1717	2194
439	1721	2190
440	1724	2185
441	1726	2180
442	1731	2176
443	1734	2171
444	1737	2167
445	1740	2162
446	1743	2156
447	1746	2152
448	1750	2147
449	1753	2142
450	1756	2138
451	1760	2133
452	1773	2141
453	1776	2136
454	1782	2135
455	1789	2135
456	1806	2146
457	1811	2143
458	1816	2140
459	1820	2137
460	1824	2133
461	1827	2128
462	1831	2123
463	1833	2118
464	1836	2112
465	1839	2107
466	1842	2102
467	1845	2098
468	1851	2096
469	1856	2093
470	1860	2089
471	1865	2086
472	1870	2084
473	1875	2081
474	1879	2076
475	1884	2074
476	1889	2071
477	1894	2068
478	1899	2065
479	1903	2061
480	1907	2058
481	1911	2054
482	1916	2051
483	1921	2048
484	1923	2042
485	1926	2037
486	1928	2031
487	1930	2025
488	1933	2020
489	1935	2014
490	1938	2009
491	1940	2003
492	1943	1998
493	1947	1994
494	1951	1990
495	1956	1988
496	1960	1984
497	1964	1979
498	1969	1977
499	1973	1973
500	1978	1970
501	1982	1966
502	1990	1966
503	1995	1963
504	1999	1960
505	2004	1956
506	2007	1952
507	2012	1948
508	2017	1946
509	2025	1946
510	2032	1945
511	2040	1944
512	2051	1947
513	2059	1947
514	2070	1949
515	2083	1953
516	2089	1952
517	2095	1950
518	2100	1946
519	2122	1958
520	2129	1957
521	2136	1956
522	2142	1953
523	2150	1953
524	2156	1951
525	2165	1950
526	2168	1946
527	2171	1941
528	2174	1936
529	2177	1931
530	2181	1927
531	2187	1924
532	2191	1919
533	2194	1914
534	2197	1909
535	2201	1906
536	2205	1901
537	2208	1896
538	2210	1890
539	2214	1886
540	2217	1881
541	2221	1876
542	2225	1872
543	2231	1870
544	2242	1872
545	2248	1869
546	2261	1873
547	2271	1873
548	2288	1879
549	2299	1881
550	2308	1881
551	2313	1877
552	2316	1872
553	2320	1868
554	2324	1863
555	2328	1859
556	2332	1855
557	2336	1850
558	2343	1848
559	2346	1843
560	2349	1838
561	2351	1832
562	2353	1827
563	2356	1821
564	2360	1817
565	2364	1812
566	2366	1807
567	2370	1802
568	2373	1797
569	2376	1793
570	2379	1787
571	2384	1784
572	2389	1780
573	2393	1776
574	2398	1772
575	2402	1768
576	2413	1769
577	2419	1766
578	2423	1762
579	2427	1757
580	2430	1753
581	2434	1748
582	2437	1743
583	2440	1738
584	2443	1733
585	2446	1728
586	2449	1723
587	2452	1718
588	2456	1714
589	2460	1710
590	2463	1705
591	2469	1701
592	2478	1701
593	2487	1699
594	2506	1705
595	2519	1707
596	2525	1704
597	2531	1701
598	2542	1701
599	2557	1704
600	2567	1704
601	2575	1702
602	2583	1700
603	2590	1698
604	2597	1695
605	2602	1692
606	2606	1687
607	2612	1684
608	2618	1680
609	2620	1675
610	2626	1671
611	2630	1667
612	2634	1663
613	2639	1659
614	2643	1655
615	2646	1649
616	2650	1645
617	2653	1640
618	2656	1635
619	2660	1630
620	2663	1625
621	2668	1621
622	2673	1617
623	2678	1614
624	2683	1610
625	2688	1606
626	2693	1602
627	2696	1597
628	2702	1593
629	2706	1589
630	2712	1586
631	2721	1584
632	2736	1586
633	2743	1583
634	2746	1578
635	2750	1574
636	2753	1569
637	2756	1564
638	2760	1559
639	2764	1555
640	2767	1549
641	2770	1544
642	2773	1539
643	2778	1536
644	2784	1532
645	2789	1528
646	2802	1529
647	2809	1526
648	2814	1522
649	2819	1518
650	2827	1515
651	2831	1511
652	2834	1506
653	2838	1501
654	2841	1496
655	2845	1491
656	2847	1486
657	2850	1481
658	2853	1476
659	2856	1471
660	2859	1466
661	2863	1461
662	2865	1456
663	2868	1451
664	2871	1446
