iter	Passed	Remaining
0	5	5074
1	8	4450
2	11	3946
3	14	3632
4	17	3559
5	20	3375
6	23	3299
7	25	3207
8	30	3337
9	33	3310
10	36	3265
11	39	3257
12	42	3188
13	44	3156
14	48	3195
15	52	3198
16	54	3175
17	58	3175
18	60	3129
19	64	3157
20	68	3212
21	71	3173
22	76	3262
23	81	3311
24	86	3365
25	89	3354
26	94	3400
27	98	3403
28	102	3424
29	106	3437
30	110	3449
31	114	3461
32	118	3476
33	122	3473
34	124	3422
35	127	3401
36	129	3378
37	132	3355
38	135	3331
39	138	3313
40	141	3302
41	143	3282
42	145	3243
43	148	3235
44	151	3220
45	154	3204
46	157	3192
47	160	3192
48	164	3192
49	167	3173
50	171	3198
51	174	3188
52	181	3235
53	184	3234
54	188	3236
55	193	3261
56	198	3280
57	203	3306
58	207	3302
59	216	3384
60	221	3409
61	225	3414
62	229	3417
63	235	3450
64	243	3497
65	250	3550
66	257	3579
67	262	3594
68	266	3590
69	270	3597
70	276	3622
71	279	3601
72	284	3615
73	288	3611
74	291	3594
75	294	3581
76	298	3575
77	300	3555
78	303	3543
79	307	3530
80	309	3511
81	315	3536
82	319	3527
83	322	3520
84	336	3620
85	351	3732
86	355	3732
87	359	3724
88	362	3712
89	365	3694
90	368	3678
91	371	3666
92	374	3650
93	378	3651
94	381	3637
95	384	3617
96	387	3610
97	391	3600
98	394	3593
99	399	3591
100	402	3581
101	406	3579
102	410	3576
103	414	3569
104	418	3564
105	421	3553
106	423	3536
107	425	3518
108	428	3500
109	430	3482
110	432	3464
111	435	3453
112	437	3435
113	440	3421
114	442	3406
115	444	3390
116	449	3392
117	453	3391
118	458	3390
119	462	3389
120	466	3389
121	471	3390
122	475	3387
123	479	3388
124	483	3385
125	487	3380
126	491	3381
127	499	3406
128	506	3422
129	514	3440
130	545	3620
131	553	3636
132	563	3672
133	569	3679
134	574	3678
135	580	3687
136	585	3688
137	590	3691
138	597	3702
139	611	3757
140	619	3775
141	631	3816
142	650	3896
143	675	4015
144	681	4017
145	691	4045
146	705	4094
147	718	4136
148	730	4170
149	754	4275
150	761	4279
151	767	4284
152	786	4352
153	801	4401
154	807	4401
155	813	4398
156	818	4396
157	824	4392
158	829	4389
159	835	4387
160	844	4401
161	853	4417
162	859	4411
163	864	4405
164	869	4398
165	874	4392
166	879	4387
167	884	4379
168	888	4370
169	894	4365
170	899	4360
171	904	4356
172	909	4345
173	912	4332
174	916	4320
175	922	4317
176	926	4309
177	931	4300
178	936	4295
179	943	4296
180	948	4291
181	953	4285
182	957	4275
183	963	4270
184	967	4262
185	971	4253
186	978	4252
187	982	4243
188	986	4231
189	990	4221
190	992	4205
191	995	4189
192	998	4173
193	1000	4158
194	1003	4143
195	1006	4128
196	1009	4114
197	1012	4099
198	1014	4084
199	1016	4067
200	1019	4052
201	1022	4039
202	1024	4023
203	1027	4011
204	1030	3996
205	1032	3979
206	1034	3964
207	1037	3951
208	1040	3937
209	1043	3923
210	1045	3909
211	1048	3896
212	1050	3881
213	1053	3868
214	1056	3858
215	1059	3843
216	1061	3830
217	1063	3815
218	1066	3802
219	1070	3794
220	1073	3782
221	1076	3771
222	1080	3764
223	1084	3756
224	1088	3748
225	1092	3740
226	1097	3736
227	1101	3730
228	1106	3725
229	1110	3717
230	1113	3708
231	1116	3696
232	1119	3685
233	1122	3674
234	1125	3663
235	1128	3652
236	1131	3642
237	1134	3631
238	1136	3619
239	1139	3607
240	1142	3598
241	1147	3595
242	1151	3586
243	1155	3578
244	1158	3570
245	1161	3560
246	1164	3549
247	1166	3538
248	1169	3528
249	1172	3518
250	1174	3506
251	1177	3496
252	1180	3485
253	1182	3474
254	1185	3463
255	1189	3457
256	1192	3448
257	1197	3443
258	1206	3452
259	1211	3448
260	1216	3443
261	1220	3437
262	1224	3430
263	1228	3426
264	1234	3424
265	1242	3427
266	1248	3428
267	1251	3418
268	1255	3410
269	1257	3400
270	1273	3425
271	1278	3423
272	1282	3414
273	1287	3412
274	1291	3405
275	1295	3399
276	1301	3395
277	1307	3394
278	1311	3389
279	1315	3381
280	1317	3371
281	1320	3363
282	1323	3353
283	1326	3343
284	1329	3334
285	1331	3325
286	1336	3319
287	1339	3311
288	1343	3304
289	1345	3295
290	1350	3290
291	1354	3283
292	1358	3277
293	1362	3271
294	1365	3263
295	1369	3257
296	1373	3250
297	1377	3244
298	1381	3239
299	1384	3231
300	1389	3225
301	1392	3219
302	1396	3212
303	1400	3206
304	1403	3199
305	1407	3193
306	1410	3184
307	1412	3173
308	1416	3166
309	1418	3157
310	1421	3149
311	1424	3141
312	1427	3132
313	1430	3124
314	1432	3114
315	1434	3105
316	1437	3096
317	1440	3088
318	1442	3080
319	1445	3071
320	1448	3063
321	1451	3055
322	1453	3047
323	1456	3039
324	1459	3031
325	1462	3023
326	1465	3015
327	1468	3009
328	1473	3005
329	1478	3000
330	1481	2995
331	1486	2990
332	1489	2984
333	1493	2978
334	1498	2975
335	1503	2971
336	1508	2968
337	1512	2963
338	1517	2958
339	1520	2951
340	1523	2943
341	1526	2936
342	1528	2928
343	1532	2921
344	1535	2914
345	1538	2907
346	1540	2899
347	1543	2892
348	1546	2884
349	1549	2877
350	1552	2870
351	1555	2863
352	1558	2856
353	1564	2855
354	1568	2850
