iter	Passed	Remaining
0	11	11387
1	20	10075
2	24	8202
3	29	7292
4	33	6638
5	37	6258
6	42	5961
7	47	5832
8	51	5692
9	56	5562
10	61	5509
11	65	5424
12	71	5447
13	75	5323
14	80	5282
15	84	5201
16	88	5114
17	91	5001
18	94	4875
19	97	4762
20	100	4667
21	103	4582
22	105	4490
23	109	4445
24	111	4365
25	114	4299
26	118	4257
27	122	4269
28	128	4307
29	133	4318
30	136	4277
31	140	4263
32	143	4218
33	147	4189
34	150	4151
35	154	4129
36	157	4090
37	160	4068
38	164	4065
39	168	4047
40	172	4041
41	177	4046
42	181	4028
43	184	4001
44	187	3971
45	190	3949
46	193	3925
47	198	3938
48	202	3939
49	207	3936
50	211	3937
51	215	3925
52	218	3901
53	223	3911
54	226	3898
55	230	3880
56	233	3866
57	237	3850
58	242	3864
59	246	3856
60	250	3856
61	255	3859
62	260	3875
63	266	3899
64	272	3920
65	277	3924
66	280	3904
67	284	3904
68	290	3916
69	295	3930
70	298	3908
71	303	3914
72	309	3928
73	315	3951
74	320	3949
75	325	3955
76	330	3963
77	337	3992
78	346	4042
79	356	4099
80	362	4109
81	366	4099
82	369	4077
83	372	4067
84	376	4051
85	379	4036
86	383	4019
87	386	4004
88	387	3970
89	391	3958
90	395	3951
91	398	3936
92	402	3924
93	405	3908
94	408	3893
95	412	3880
96	415	3869
97	420	3871
98	423	3850
99	426	3834
100	429	3824
101	432	3812
102	448	3902
103	458	3950
104	463	3952
105	471	3980
106	477	3987
107	497	4111
108	502	4107
109	506	4094
110	509	4076
111	512	4061
112	516	4054
113	519	4040
114	523	4029
115	526	4014
116	529	3998
117	532	3982
118	535	3968
119	539	3953
120	542	3941
121	545	3924
122	547	3906
123	551	3896
124	555	3889
125	558	3875
126	562	3866
127	564	3844
128	567	3830
129	571	3822
130	574	3811
131	577	3800
132	580	3787
133	586	3792
134	590	3780
135	596	3790
136	600	3785
137	605	3781
138	610	3783
139	615	3781
140	620	3781
141	625	3779
142	630	3780
143	635	3776
144	639	3772
145	643	3764
146	648	3761
147	653	3761
148	658	3759
149	663	3757
150	666	3750
151	670	3738
152	672	3721
153	675	3710
154	678	3696
155	681	3689
156	685	3678
157	688	3668
158	692	3662
159	695	3650
160	699	3647
161	704	3641
162	707	3635
163	711	3627
164	715	3622
165	719	3617
166	725	3616
167	732	3625
168	737	3627
169	743	3630
170	749	3631
171	754	3634
172	760	3633
173	765	3632
174	771	3635
175	777	3638
