iter	Passed	Remaining
0	7	7896
1	11	5943
2	14	4905
3	17	4429
4	22	4462
5	24	4100
6	28	4102
7	32	4047
8	41	4592
9	50	5007
10	56	5094
11	62	5127
12	79	6034
13	107	7592
14	114	7504
15	118	7293
16	124	7173
17	127	6973
18	130	6762
19	136	6684
20	141	6608
21	144	6402
22	146	6222
23	148	6031
24	150	5881
25	156	5862
26	160	5766
27	164	5697
28	166	5588
29	170	5513
30	175	5479
31	178	5401
32	180	5300
33	183	5227
34	187	5177
35	191	5122
36	195	5083
37	197	5011
38	200	4928
39	202	4863
40	205	4811
41	211	4819
42	213	4758
43	221	4802
44	227	4836
45	232	4815
46	235	4771
47	238	4728
48	241	4678
49	243	4628
50	246	4583
51	250	4567
52	254	4538
53	258	4521
54	261	4485
55	263	4440
56	265	4395
57	268	4361
58	271	4326
59	274	4294
60	276	4259
61	282	4267
62	286	4258
63	288	4224
64	291	4192
65	294	4163
66	298	4156
67	302	4142
68	305	4121
69	309	4107
70	310	4069
71	313	4040
72	315	4005
73	317	3975
74	319	3945
75	322	3917
76	325	3901
77	327	3876
78	330	3858
79	333	3833
80	335	3809
81	338	3785
82	341	3773
83	344	3752
84	346	3727
85	349	3717
86	352	3695
87	354	3677
88	357	3657
89	359	3637
90	362	3616
91	368	3636
92	372	3632
93	375	3623
94	378	3605
95	381	3590
96	384	3576
97	388	3575
98	394	3593
99	398	3590
100	402	3583
101	406	3581
102	409	3568
103	412	3555
104	415	3539
105	418	3527
106	421	3516
107	424	3509
108	428	3500
109	431	3489
110	434	3476
111	435	3456
112	437	3437
113	440	3419
114	442	3401
115	444	3386
116	446	3369
117	448	3350
118	450	3333
119	452	3318
120	454	3301
121	456	3286
122	458	3270
123	460	3255
124	464	3248
125	467	3242
126	470	3232
127	473	3226
128	478	3231
129	481	3224
130	484	3212
131	487	3207
132	490	3199
133	494	3194
134	497	3187
135	499	3175
136	502	3163
137	504	3150
138	506	3136
139	508	3124
140	510	3109
141	512	3097
142	515	3087
143	517	3075
144	519	3063
145	521	3051
146	523	3038
147	525	3026
148	527	3014
149	529	3001
150	531	2989
151	533	2978
152	535	2966
153	537	2954
154	539	2939
155	541	2928
156	543	2917
157	545	2906
158	548	2899
159	550	2890
160	553	2885
161	555	2875
162	558	2866
163	561	2862
164	564	2858
165	567	2851
166	569	2843
167	573	2838
168	575	2829
169	577	2821
170	580	2816
171	583	2810
172	586	2805
173	589	2799
174	592	2791
175	600	2813
176	605	2815
177	610	2816
178	612	2809
179	619	2821
180	623	2821
181	628	2822
182	631	2821
183	635	2818
184	638	2813
185	641	2809
186	645	2804
187	647	2798
188	650	2791
189	653	2783
190	655	2778
191	658	2770
192	660	2763
193	663	2757
194	666	2751
195	669	2744
196	670	2734
197	672	2724
198	675	2718
199	677	2709
200	679	2700
201	681	2691
202	683	2682
203	685	2673
204	687	2664
205	688	2655
206	690	2646
207	693	2638
208	695	2630
209	697	2624
210	699	2615
211	701	2608
212	703	2599
213	705	2592
214	708	2585
215	710	2579
216	713	2573
217	714	2564
218	717	2559
219	719	2552
220	722	2545
221	724	2539
222	727	2535
223	730	2530
224	732	2523
225	734	2517
226	738	2514
227	740	2508
228	744	2507
229	747	2503
230	750	2498
231	753	2495
232	758	2497
233	763	2497
234	767	2499
235	772	2502
236	777	2503
237	780	2498
238	783	2493
239	785	2488
240	788	2483
241	791	2478
242	798	2486
243	800	2480
244	802	2473
245	804	2465
246	809	2468
247	813	2466
248	817	2466
249	820	2462
250	823	2457
251	826	2454
252	829	2449
253	833	2447
254	835	2441
255	838	2437
256	841	2432
257	843	2426
258	846	2421
259	848	2415
260	850	2408
261	853	2403
262	855	2398
263	858	2394
264	861	2390
265	864	2385
266	867	2380
267	869	2374
268	872	2370
269	875	2365
270	877	2360
271	880	2356
272	882	2350
273	884	2344
274	887	2339
275	889	2333
276	891	2327
277	894	2323
278	897	2319
279	900	2315
280	903	2312
281	908	2313
282	911	2308
283	913	2304
284	916	2299
285	920	2296
286	922	2292
287	924	2286
288	927	2283
289	930	2277
290	931	2270
291	934	2265
292	936	2260
293	939	2255
294	941	2250
295	943	2244
296	946	2240
297	952	2242
298	955	2239
299	958	2236
300	961	2233
301	964	2230
302	967	2226
303	970	2222
304	975	2221
305	980	2223
306	985	2224
307	989	2222
308	991	2216
309	993	2211
310	995	2206
311	1000	2207
312	1004	2205
313	1008	2203
314	1011	2199
315	1014	2195
316	1017	2192
317	1020	2187
318	1022	2183
319	1025	2178
320	1029	2177
321	1033	2176
322	1036	2172
323	1039	2168
324	1042	2164
325	1045	2161
326	1048	2157
327	1051	2153
328	1054	2150
329	1057	2147
330	1060	2142
331	1062	2138
332	1065	2133
333	1067	2129
334	1070	2124
335	1072	2118
336	1074	2113
337	1076	2108
338	1078	2103
339	1080	2097
340	1082	2092
341	1084	2087
342	1087	2082
343	1089	2077
344	1091	2072
345	1093	2067
346	1096	2062
347	1098	2057
348	1100	2052
349	1102	2048
350	1105	2043
351	1106	2037
352	1109	2032
353	1111	2028
354	1113	2023
355	1115	2018
356	1118	2014
357	1120	2009
358	1122	2004
359	1124	1999
360	1126	1994
361	1128	1989
362	1130	1984
363	1133	1979
364	1134	1974
365	1136	1969
366	1139	1965
367	1142	1962
368	1145	1959
369	1148	1955
370	1151	1952
371	1153	1947
372	1157	1945
373	1162	1945
374	1166	1943
375	1170	1942
376	1174	1940
377	1177	1937
378	1181	1935
379	1185	1934
380	1189	1933
381	1194	1931
382	1196	1926
383	1198	1922
384	1200	1918
385	1204	1916
386	1208	1914
387	1211	1911
388	1214	1908
389	1217	1903
390	1219	1899
391	1221	1894
392	1223	1890
393	1225	1885
394	1228	1881
395	1230	1877
396	1234	1874
397	1236	1869
398	1238	1865
399	1241	1861
400	1243	1857
401	1245	1852
402	1247	1848
403	1249	1843
404	1251	1838
405	1254	1834
406	1255	1829
407	1258	1825
408	1260	1821
409	1262	1817
410	1265	1813
411	1267	1809
412	1269	1804
413	1272	1800
414	1274	1796
415	1276	1791
416	1278	1787
417	1280	1782
418	1282	1778
419	1285	1775
420	1287	1771
421	1290	1768
422	1294	1765
423	1297	1762
424	1300	1759
425	1302	1755
426	1305	1751
427	1308	1748
428	1312	1746
429	1315	1743
430	1318	1740
431	1321	1737
432	1323	1733
433	1326	1730
434	1328	1726
435	1332	1723
436	1335	1721
437	1340	1719
438	1343	1716
439	1347	1714
440	1349	1710
441	1352	1707
442	1355	1704
443	1358	1701
444	1362	1699
445	1365	1696
446	1368	1693
447	1371	1689
448	1375	1687
449	1377	1683
450	1381	1681
451	1389	1684
452	1391	1679
453	1395	1678
454	1399	1676
455	1403	1674
456	1407	1672
457	1411	1669
458	1414	1667
459	1417	1663
460	1420	1660
461	1423	1657
462	1428	1656
463	1433	1656
464	1437	1653
465	1439	1650
466	1443	1647
467	1447	1644
468	1449	1641
469	1451	1636
470	1453	1632
471	1456	1628
472	1459	1625
473	1461	1622
474	1464	1618
475	1466	1614
476	1469	1611
477	1471	1607
478	1474	1603
479	1476	1599
480	1478	1595
481	1481	1591
482	1483	1588
483	1486	1584
484	1489	1581
485	1491	1577
486	1493	1573
487	1495	1569
488	1497	1565
489	1499	1560
490	1501	1556
491	1503	1552
492	1505	1548
493	1508	1545
494	1510	1541
495	1512	1537
496	1515	1533
497	1517	1529
498	1518	1525
499	1521	1521
500	1522	1516
501	1526	1514
502	1530	1512
503	1532	1508
504	1536	1505
505	1540	1503
506	1545	1502
507	1550	1501
508	1556	1501
509	1559	1498
510	1565	1497
511	1570	1496
512	1575	1495
513	1578	1492
514	1582	1490
515	1588	1489
516	1594	1489
517	1596	1485
518	1599	1482
519	1601	1478
520	1605	1475
521	1607	1472
522	1611	1469
523	1614	1466
524	1617	1463
525	1621	1460
526	1624	1457
527	1627	1454
528	1630	1451
529	1633	1448
530	1636	1445
531	1639	1442
532	1642	1439
533	1645	1436
534	1648	1432
535	1651	1429
536	1653	1425
537	1656	1422
538	1658	1418
539	1660	1414
540	1662	1410
541	1665	1407
542	1667	1403
543	1669	1399
544	1671	1395
545	1673	1391
546	1675	1387
547	1677	1383
548	1679	1379
549	1681	1375
550	1684	1372
551	1686	1368
552	1687	1364
553	1690	1360
554	1693	1357
555	1695	1353
556	1697	1350
557	1700	1346
558	1703	1343
559	1705	1340
560	1708	1337
561	1712	1334
562	1714	1330
563	1716	1327
564	1721	1325
565	1728	1325
566	1731	1322
567	1735	1319
568	1738	1317
569	1742	1314
570	1745	1311
571	1748	1308
572	1750	1304
573	1754	1301
574	1757	1298
575	1761	1296
576	1765	1294
577	1768	1291
578	1771	1288
579	1775	1285
580	1781	1285
581	1791	1286
582	1802	1289
583	1809	1289
584	1815	1287
585	1822	1287
586	1829	1286
587	1836	1287
588	1855	1295
589	1859	1292
590	1863	1289
591	1866	1286
592	1869	1283
593	1873	1280
594	1877	1278
595	1883	1276
596	1887	1274
597	1891	1271
598	1895	1269
599	1898	1265
600	1900	1262
601	1904	1259
602	1908	1256
603	1912	1253
604	1916	1250
605	1920	1248
606	1924	1245
607	1927	1242
608	1929	1238
609	1932	1235
610	1934	1231
611	1938	1228
612	1940	1225
613	1943	1221
614	1945	1218
615	1950	1215
616	1953	1212
617	1956	1209
618	1959	1205
619	1961	1202
620	1964	1199
621	1968	1196
622	1971	1193
623	1975	1190
624	1979	1187
625	1988	1188
626	1991	1184
627	1996	1182
628	1999	1179
629	2004	1177
630	2010	1175
631	2014	1173
632	2018	1170
633	2022	1167
634	2024	1163
635	2026	1160
636	2029	1156
637	2033	1153
638	2035	1149
639	2037	1146
640	2039	1142
641	2041	1138
642	2043	1134
643	2045	1130
644	2048	1127
645	2050	1123
646	2053	1120
647	2055	1116
648	2057	1113
649	2060	1109
650	2063	1106
651	2065	1102
652	2068	1099
653	2070	1095
654	2073	1092
655	2075	1088
656	2077	1084
657	2080	1081
658	2083	1078
659	2085	1074
660	2088	1071
661	2090	1067
662	2093	1064
663	2097	1061
664	2099	1057
665	2102	1054
666	2104	1050
667	2106	1047
668	2111	1044
669	2116	1042
670	2120	1039
671	2123	1036
672	2126	1033
673	2131	1031
674	2136	1028
675	2139	1025
676	2144	1023
677	2148	1020
678	2151	1017
679	2154	1013
680	2157	1010
681	2160	1007
682	2163	1004
683	2166	1000
684	2169	997
685	2171	993
686	2173	990
687	2176	987
688	2179	983
689	2182	980
690	2185	977
691	2192	975
692	2196	973
693	2201	970
694	2204	967
695	2207	964
696	2211	961
697	2214	957
698	2216	954
699	2219	951
700	2222	947
701	2225	944
702	2228	941
703	2232	938
704	2234	935
705	2237	931
706	2240	928
707	2242	924
708	2245	921
709	2249	918
710	2252	915
711	2255	912
712	2258	909
713	2261	905
714	2264	902
715	2267	899
716	2271	896
717	2274	893
718	2277	890
719	2280	886
720	2283	883
721	2286	880
722	2289	877
723	2292	873
724	2295	870
725	2297	867
726	2299	863
727	2302	860
728	2305	856
729	2309	854
730	2313	851
731	2316	847
732	2318	844
733	2321	841
734	2324	838
735	2327	834
736	2330	831
737	2333	828
738	2336	825
739	2339	821
740	2342	818
741	2344	815
742	2350	812
743	2353	809
744	2355	806
745	2358	803
746	2361	799
747	2363	796
748	2367	793
749	2370	790
750	2373	786
751	2379	784
752	2386	782
753	2397	782
754	2402	779
755	2407	776
756	2412	774
757	2417	771
758	2420	768
759	2423	765
760	2426	761
761	2429	758
762	2432	755
763	2434	752
764	2437	748
765	2440	745
766	2443	742
767	2446	738
768	2449	735
769	2451	732
770	2454	728
771	2457	725
772	2460	722
773	2464	719
774	2467	716
775	2470	713
776	2474	710
777	2477	706
778	2480	703
779	2483	700
780	2485	696
781	2487	693
782	2490	690
783	2492	686
784	2495	683
785	2497	680
786	2501	676
787	2505	674
788	2508	670
789	2512	667
790	2516	664
791	2521	662
792	2524	658
793	2528	655
794	2533	653
795	2536	650
796	2541	647
797	2544	644
798	2546	640
799	2548	637
800	2551	633
801	2554	630
802	2557	627
803	2560	624
804	2563	620
805	2565	617
806	2568	614
807	2570	610
808	2573	607
809	2576	604
810	2580	601
811	2584	598
812	2586	595
813	2589	591
814	2593	588
815	2597	585
816	2600	582
817	2602	579
818	2604	575
819	2607	572
820	2609	569
821	2612	565
822	2614	562
823	2616	558
824	2619	555
825	2621	552
826	2623	548
827	2625	545
828	2627	541
829	2629	538
830	2631	535
831	2634	531
832	2637	528
833	2640	525
834	2642	522
835	2644	518
836	2647	515
837	2650	512
838	2653	509
839	2656	505
840	2659	502
841	2663	499
842	2666	496
843	2669	493
844	2672	490
845	2675	487
846	2678	483
847	2681	480
848	2684	477
849	2687	474
850	2689	470
851	2693	467
852	2696	464
853	2700	461
854	2703	458
855	2706	455
856	2709	452
857	2712	448
858	2714	445
859	2717	442
860	2720	439
861	2723	435
862	2728	433
863	2731	430
864	2735	426
865	2738	423
866	2742	420
867	2746	417
868	2749	414
869	2754	411
870	2758	408
871	2761	405
872	2764	402
873	2769	399
874	2773	396
875	2778	393
876	2782	390
877	2787	387
878	2794	384
879	2804	382
880	2811	379
881	2816	376
882	2821	373
883	2825	370
884	2829	367
885	2833	364
886	2836	361
887	2840	358
888	2843	354
889	2847	351
890	2850	348
891	2853	345
892	2856	342
893	2860	339
894	2865	336
895	2869	333
896	2874	330
897	2877	326
898	2882	323
899	2886	320
900	2891	317
901	2895	314
902	2900	311
903	2905	308
904	2909	305
905	2915	302
906	2923	299
907	2930	296
908	2938	294
909	2945	291
910	2950	288
911	2954	285
912	2960	282
913	2964	278
914	2969	275
915	2973	272
916	2977	269
917	2982	266
918	2987	263
919	2994	260
920	3000	257
921	3003	254
922	3008	250
923	3011	247
924	3015	244
925	3018	241
926	3021	237
927	3025	234
928	3029	231
929	3031	228
930	3034	224
931	3037	221
932	3040	218
933	3043	215
934	3045	211
935	3048	208
936	3050	205
937	3055	201
938	3059	198
939	3063	195
940	3067	192
941	3071	189
942	3074	185
943	3079	182
944	3084	179
945	3092	176
946	3095	173
947	3098	169
948	3103	166
949	3107	163
950	3111	160
951	3116	157
952	3120	153
953	3124	150
954	3129	147
955	3136	144
956	3142	141
957	3147	137
958	3153	134
959	3156	131
960	3161	128
961	3168	125
962	3174	121
963	3183	118
964	3193	115
965	3196	112
966	3202	109
967	3208	106
968	3212	102
969	3215	99
970	3222	96
971	3225	92
972	3229	89
973	3234	86
974	3239	83
975	3246	79
976	3250	76
977	3254	73
978	3259	69
979	3263	66
980	3269	63
981	3277	60
982	3283	56
983	3297	53
984	3302	50
985	3307	46
986	3312	43
987	3317	40
988	3323	36
989	3328	33
990	3332	30
991	3337	26
992	3372	23
993	3389	20
994	3406	17
995	3412	13
996	3418	10
997	3424	6
998	3434	3
999	3445	0
