iter	Passed	Remaining
0	2	2691
1	5	2838
2	8	2682
3	9	2476
4	11	2350
5	14	2322
6	15	2260
7	18	2260
8	20	2207
9	21	2155
10	23	2148
11	25	2126
12	27	2096
13	29	2067
14	33	2174
15	36	2231
16	42	2482
17	49	2704
18	65	3389
19	69	3415
20	74	3461
21	76	3414
22	81	3477
23	116	4746
24	120	4715
25	126	4726
26	130	4701
27	147	5124
28	150	5049
29	163	5287
30	166	5193
31	168	5085
32	175	5141
33	178	5071
34	180	4968
35	182	4881
36	184	4802
37	186	4718
38	188	4640
39	190	4581
40	193	4516
41	195	4459
42	197	4393
43	199	4327
44	200	4264
45	203	4214
46	205	4160
47	207	4106
48	209	4057
49	212	4035
50	215	4011
51	220	4014
52	223	4002
53	227	3987
54	229	3943
55	231	3901
56	233	3865
57	235	3830
58	237	3793
59	239	3756
60	242	3728
61	244	3695
62	245	3658
63	248	3631
64	251	3616
65	254	3599
66	256	3574
67	258	3549
68	264	3573
69	270	3593
70	275	3598
71	277	3570
72	279	3545
73	282	3536
74	284	3509
75	286	3484
76	288	3456
77	290	3434
78	294	3429
79	297	3424
80	299	3393
81	301	3369
82	303	3350
83	305	3333
84	307	3310
85	309	3288
86	313	3294
87	317	3289
88	320	3282
89	322	3263
90	324	3241
91	326	3221
92	328	3200
93	330	3181
94	331	3160
95	333	3139
96	335	3120
97	337	3103
98	339	3086
99	340	3068
100	343	3055
101	344	3036
102	346	3019
103	348	3003
104	350	2988
105	352	2974
106	354	2959
107	356	2944
108	358	2930
109	360	2914
110	361	2897
111	363	2884
112	365	2868
113	367	2855
114	368	2837
115	370	2823
116	372	2809
117	374	2796
118	375	2783
119	377	2768
120	379	2756
121	382	2750
122	384	2738
123	386	2730
124	388	2722
125	390	2708
126	392	2698
127	393	2680
128	395	2671
129	397	2660
130	399	2652
131	402	2644
132	404	2635
133	406	2626
134	408	2616
135	410	2607
136	412	2598
137	416	2600
138	419	2596
139	423	2600
140	426	2596
141	429	2592
142	431	2585
143	433	2575
144	435	2565
145	436	2553
146	438	2545
147	441	2539
148	443	2532
149	445	2522
150	446	2511
151	449	2505
152	451	2497
153	452	2488
154	455	2481
155	456	2470
156	458	2460
157	460	2451
158	461	2443
159	463	2434
160	465	2426
161	467	2417
162	469	2409
163	471	2400
164	472	2392
165	474	2383
166	476	2376
167	478	2367
168	479	2359
169	482	2354
170	484	2346
171	485	2338
172	487	2331
173	489	2323
174	491	2316
175	493	2308
176	494	2301
177	496	2294
178	498	2287
179	500	2281
180	502	2274
181	504	2268
182	506	2261
183	508	2254
184	510	2248
185	512	2241
186	513	2234
187	515	2226
188	517	2220
189	518	2211
190	521	2206
191	522	2200
192	524	2193
193	526	2187
194	528	2181
195	530	2174
196	532	2169
197	534	2163
198	536	2157
199	537	2150
200	539	2145
201	541	2140
202	543	2135
203	546	2131
204	548	2126
205	550	2121
206	552	2116
207	554	2111
208	556	2106
209	558	2101
210	560	2097
211	562	2092
212	564	2087
213	566	2082
214	568	2076
215	571	2075
216	574	2074
217	577	2070
218	579	2065
219	581	2061
220	583	2057
221	585	2052
222	587	2047
223	589	2043
224	591	2038
225	593	2033
226	595	2028
227	597	2023
228	599	2019
229	601	2014
230	605	2016
231	608	2014
232	610	2010
233	613	2009
234	615	2004
235	617	1999
236	619	1994
237	624	2000
238	628	2000
239	631	2000
240	633	1996
241	635	1991
242	637	1986
243	639	1981
244	641	1977
245	643	1971
246	645	1966
247	647	1962
248	650	1960
249	652	1956
250	654	1952
251	656	1947
252	657	1942
253	660	1938
254	662	1934
255	663	1929
256	665	1924
257	667	1920
258	669	1914
259	670	1909
260	672	1904
261	674	1899
262	676	1895
263	678	1890
264	680	1886
265	681	1881
266	683	1877
267	685	1873
268	687	1868
269	689	1863
270	691	1859
271	693	1855
272	695	1852
273	697	1848
274	699	1844
275	701	1840
276	703	1836
277	705	1832
278	707	1828
279	709	1824
280	711	1820
281	713	1816
282	715	1812
283	717	1808
284	719	1805
285	721	1801
286	723	1798
287	725	1794
288	727	1790
289	729	1786
290	731	1782
291	733	1778
292	735	1774
293	737	1770
294	739	1767
295	741	1764
296	743	1759
297	745	1756
298	747	1752
299	749	1748
300	751	1744
301	753	1740
302	755	1738
303	760	1740
304	764	1742
305	769	1744
306	771	1741
307	774	1739
308	780	1745
309	784	1745
310	790	1751
311	794	1751
312	798	1751
313	800	1749
314	803	1746
315	805	1742
316	807	1739
317	810	1738
318	812	1735
319	815	1732
320	818	1730
321	820	1728
322	823	1726
323	826	1725
324	829	1723
325	835	1727
326	837	1724
327	842	1726
328	848	1729
329	854	1734
330	858	1734
331	863	1736
332	866	1735
333	869	1734
334	881	1749
335	886	1752
336	889	1750
337	893	1749
338	903	1761
339	906	1760
340	911	1760
341	913	1757
342	915	1754
343	917	1750
344	922	1750
345	926	1751
346	929	1748
347	932	1747
348	934	1742
349	936	1739
350	939	1736
351	941	1732
352	943	1729
353	945	1725
354	947	1721
355	949	1717
356	951	1713
357	953	1710
358	955	1706
359	958	1703
360	961	1702
361	964	1699
362	966	1696
363	968	1692
364	970	1688
365	973	1685
366	975	1681
367	977	1677
368	979	1675
369	981	1671
370	984	1668
371	986	1665
372	988	1661
373	990	1657
374	992	1654
375	994	1651
376	996	1647
377	999	1644
378	1001	1640
379	1003	1636
380	1006	1634
381	1009	1633
382	1014	1633
383	1018	1633
384	1021	1631
385	1025	1630
386	1027	1627
387	1029	1623
388	1031	1619
389	1033	1615
390	1034	1611
391	1036	1608
392	1038	1604
393	1040	1600
394	1042	1597
395	1045	1594
396	1047	1590
397	1049	1586
398	1050	1583
399	1052	1579
400	1054	1575
401	1056	1571
402	1058	1567
403	1059	1563
404	1062	1560
405	1064	1557
406	1066	1553
407	1068	1550
408	1070	1546
409	1072	1543
410	1074	1540
411	1078	1538
412	1080	1535
413	1082	1532
414	1084	1528
415	1086	1525
416	1089	1522
417	1091	1519
418	1094	1517
419	1096	1513
420	1098	1510
421	1100	1506
422	1102	1503
423	1104	1500
424	1106	1497
425	1108	1493
426	1110	1490
427	1113	1487
428	1115	1484
429	1116	1480
430	1118	1476
431	1120	1473
432	1122	1470
433	1124	1466
434	1126	1462
435	1128	1459
436	1130	1455
437	1132	1452
438	1134	1449
439	1135	1445
440	1137	1442
441	1139	1438
442	1142	1436
443	1144	1432
444	1147	1430
445	1149	1427
446	1152	1426
447	1155	1423
448	1157	1420
449	1159	1416
450	1161	1413
451	1163	1410
452	1165	1407
453	1167	1403
454	1169	1400
455	1171	1397
456	1173	1394
457	1175	1391
458	1177	1388
459	1179	1384
460	1182	1382
461	1184	1379
462	1187	1376
463	1189	1373
464	1191	1370
465	1193	1367
466	1196	1365
467	1198	1362
468	1204	1363
469	1207	1361
470	1210	1359
471	1214	1358
472	1216	1354
473	1218	1351
474	1220	1348
475	1222	1345
476	1224	1342
477	1226	1339
478	1228	1335
479	1230	1332
480	1232	1329
481	1233	1326
482	1235	1322
483	1237	1319
484	1239	1316
485	1241	1312
486	1243	1309
487	1245	1306
488	1246	1303
489	1248	1299
490	1250	1296
491	1252	1293
492	1254	1289
493	1255	1286
494	1257	1283
495	1259	1280
496	1262	1277
497	1264	1274
498	1265	1270
499	1267	1267
500	1268	1263
501	1270	1260
502	1271	1256
503	1273	1253
504	1274	1249
505	1276	1246
506	1278	1242
507	1280	1239
508	1281	1236
509	1283	1233
510	1284	1229
511	1286	1226
512	1288	1222
513	1289	1219
514	1291	1216
515	1292	1212
516	1294	1209
517	1296	1206
518	1297	1202
519	1300	1200
520	1302	1197
521	1304	1194
522	1306	1191
523	1308	1189
524	1311	1186
525	1313	1183
526	1314	1180
527	1316	1177
528	1318	1174
529	1321	1171
530	1323	1169
531	1325	1166
532	1327	1163
533	1329	1160
534	1332	1157
535	1334	1155
536	1336	1152
537	1339	1150
538	1341	1147
539	1343	1144
540	1345	1141
541	1347	1138
542	1349	1135
543	1351	1132
544	1353	1129
545	1355	1126
546	1357	1124
547	1359	1121
548	1361	1118
549	1363	1115
550	1365	1112
551	1367	1110
552	1369	1107
553	1372	1104
554	1374	1101
555	1376	1099
556	1378	1096
557	1380	1093
558	1383	1091
559	1385	1088
560	1386	1085
561	1389	1082
562	1391	1080
563	1394	1077
564	1398	1076
565	1400	1074
566	1403	1072
567	1407	1070
568	1410	1068
569	1413	1066
570	1416	1063
571	1418	1061
572	1420	1058
573	1422	1055
574	1424	1052
575	1426	1049
576	1428	1046
577	1429	1044
578	1432	1041
579	1434	1038
580	1436	1035
581	1438	1032
582	1439	1029
583	1441	1027
584	1443	1024
585	1445	1021
586	1447	1018
587	1449	1015
588	1451	1012
589	1453	1010
590	1455	1007
591	1457	1004
592	1459	1001
593	1461	998
594	1463	996
595	1465	993
596	1467	990
597	1469	987
598	1471	984
599	1473	982
600	1475	979
601	1476	976
602	1478	973
603	1480	970
604	1482	968
605	1484	965
606	1486	962
607	1488	959
608	1490	956
609	1492	954
610	1494	951
611	1496	948
612	1498	945
613	1499	942
614	1501	940
615	1503	937
616	1505	934
617	1507	931
618	1509	929
619	1511	926
620	1513	923
621	1515	920
622	1517	918
623	1519	915
624	1521	912
625	1523	910
626	1526	908
627	1529	905
628	1531	903
629	1533	900
630	1535	897
631	1537	894
632	1538	892
633	1542	890
634	1544	887
635	1546	885
636	1548	882
637	1550	879
638	1552	876
639	1554	874
640	1556	871
641	1557	868
642	1560	866
643	1562	863
644	1564	861
645	1566	858
646	1568	855
647	1570	853
648	1572	850
649	1574	847
650	1576	845
651	1578	842
652	1580	840
653	1582	837
654	1585	834
655	1587	832
656	1590	830
657	1594	828
658	1595	825
659	1597	823
660	1599	820
661	1601	817
662	1603	814
663	1605	812
664	1610	811
665	1613	809
666	1616	807
667	1619	804
668	1621	802
669	1623	799
670	1625	797
671	1627	794
672	1629	791
673	1632	789
674	1634	786
675	1636	784
676	1638	781
677	1640	779
678	1642	776
679	1644	774
680	1650	773
681	1653	770
682	1655	768
683	1656	765
684	1658	762
685	1660	760
686	1662	757
687	1664	754
688	1666	752
689	1668	749
690	1670	747
691	1673	744
692	1675	742
693	1677	739
694	1679	736
695	1681	734
696	1683	731
697	1685	729
698	1687	726
699	1689	723
700	1691	721
701	1693	718
702	1695	716
703	1697	713
704	1699	711
705	1701	708
706	1703	705
