iter	Passed	Remaining
0	114	114108
1	121	60779
2	141	46876
3	149	37203
4	156	31123
5	160	26617
6	167	23708
7	174	21679
8	177	19502
9	181	17977
10	182	16419
11	185	15274
12	188	14326
13	192	13537
14	196	12880
15	199	12299
16	203	11782
17	207	11343
18	211	10912
19	212	10416
20	214	10010
21	218	9713
22	220	9353
23	223	9091
24	227	8864
25	231	8660
26	234	8456
27	238	8267
28	241	8097
29	246	7964
30	250	7835
31	254	7706
32	256	7517
33	260	7387
34	261	7214
35	265	7116
36	269	7023
37	274	6949
38	278	6854
39	282	6772
40	286	6701
41	290	6628
42	293	6538
43	298	6485
44	301	6405
45	303	6299
46	307	6243
47	313	6214
48	315	6122
49	319	6065
50	324	6043
51	333	6080
52	335	5993
53	341	5989
54	345	5939
55	348	5877
56	352	5833
57	356	5783
58	359	5730
59	362	5673
60	365	5628
61	369	5589
62	373	5558
63	378	5539
64	383	5511
65	387	5486
66	392	5465
67	398	5455
68	402	5429
69	407	5413
70	412	5397
71	417	5376
72	418	5312
73	422	5283
74	426	5257
75	430	5231
76	435	5222
77	441	5216
78	445	5189
79	448	5162
80	452	5132
81	455	5096
82	460	5083
83	464	5061
84	467	5035
85	471	5015
86	476	5004
87	481	4985
88	485	4970
89	489	4950
90	494	4938
91	498	4918
92	503	4906
93	507	4892
94	511	4877
95	516	4862
96	519	4835
97	523	4822
98	528	4811
99	533	4798
100	537	4788
101	542	4779
102	546	4757
103	550	4740
104	554	4722
105	558	4708
106	559	4672
107	560	4631
108	564	4612
109	568	4595
110	571	4579
111	576	4568
112	580	4557
113	584	4542
114	588	4525
115	591	4509
116	596	4498
117	597	4465
118	601	4451
119	605	4440
120	608	4423
121	612	4406
122	613	4375
123	617	4362
124	621	4352
125	623	4322
126	626	4309
127	631	4299
128	633	4274
129	637	4269
130	642	4259
131	645	4247
132	654	4265
133	658	4256
134	668	4283
135	673	4279
136	677	4265
137	679	4243
138	683	4231
139	687	4225
140	692	4217
141	695	4204
142	698	4188
143	702	4173
144	706	4164
145	710	4153
146	713	4140
147	717	4128
148	720	4117
149	725	4109
150	729	4100
151	733	4089
152	737	4082
153	741	4073
154	744	4059
155	748	4049
156	753	4043
157	753	4017
158	757	4004
159	760	3990
160	762	3973
161	769	3981
162	773	3971
163	775	3950
164	779	3946
165	782	3929
166	786	3923
167	791	3920
168	796	3917
169	801	3913
170	805	3904
171	808	3894
172	812	3886
173	815	3873
174	819	3864
175	823	3855
176	827	3848
177	832	3842
178	836	3836
179	839	3825
180	843	3817
181	847	3810
182	849	3794
183	854	3787
184	858	3779
185	860	3765
186	863	3755
187	867	3746
188	871	3739
189	875	3730
190	878	3722
191	882	3714
192	886	3708
193	893	3714
194	896	3699
195	900	3692
196	904	3684
197	908	3680
198	914	3681
199	919	3676
200	923	3672
201	928	3668
202	932	3662
203	936	3656
204	940	3647
205	941	3630
206	946	3626
207	950	3619
208	952	3603
209	956	3599
210	961	3596
211	965	3589
212	967	3576
213	972	3570
214	976	3566
215	979	3555
216	983	3548
217	987	3544
218	992	3537
219	993	3523
220	997	3517
221	1001	3511
222	1005	3504
223	1009	3498
224	1013	3489
225	1017	3483
226	1018	3469
227	1020	3455
228	1022	3442
229	1027	3439
230	1032	3435
231	1036	3432
232	1043	3435
233	1048	3431
234	1052	3426
235	1057	3422
236	1061	3417
237	1063	3403
238	1066	3396
239	1071	3392
240	1075	3388
241	1080	3383
242	1083	3374
243	1085	3362
244	1088	3355
245	1090	3343
246	1094	3337
247	1098	3332
248	1102	3326
249	1107	3321
250	1110	3314
251	1114	3308
252	1118	3302
253	1122	3297
254	1127	3294
255	1131	3288
256	1135	3282
257	1140	3280
258	1143	3272
259	1148	3269
260	1153	3265
261	1158	3261
262	1163	3259
263	1169	3259
264	1173	3256
265	1178	3252
266	1183	3248
267	1187	3242
268	1191	3237
269	1195	3232
270	1199	3226
271	1203	3221
272	1207	3216
273	1211	3211
274	1216	3206
275	1220	3201
276	1224	3197
277	1229	3192
278	1233	3186
279	1236	3180
280	1240	3173
281	1245	3171
282	1249	3165
283	1254	3162
284	1258	3156
285	1262	3150
286	1265	3144
287	1271	3143
288	1276	3139
289	1280	3135
290	1285	3132
291	1291	3130
292	1297	3130
293	1306	3137
294	1313	3139
295	1320	3140
296	1326	3139
297	1331	3135
298	1335	3130
299	1340	3128
300	1345	3124
301	1350	3120
302	1355	3117
303	1359	3112
304	1364	3108
305	1369	3106
306	1374	3102
307	1379	3098
308	1384	3095
309	1388	3090
310	1393	3086
311	1398	3084
312	1403	3080
313	1409	3078
314	1413	3074
315	1419	3072
316	1424	3069
317	1431	3070
318	1437	3068
319	1444	3069
320	1450	3069
321	1457	3068
322	1462	3064
323	1466	3060
324	1471	3056
325	1481	3063
326	1495	3078
327	1500	3074
328	1505	3069
329	1509	3064
330	1513	3058
331	1517	3053
332	1521	3048
333	1526	3043
334	1530	3038
335	1534	3031
336	1538	3027
337	1542	3021
338	1547	3017
339	1552	3012
340	1555	3007
341	1560	3001
342	1565	2998
343	1569	2992
344	1573	2987
345	1577	2981
346	1581	2976
347	1585	2970
348	1589	2965
349	1594	2961
350	1599	2956
351	1603	2951
352	1608	2949
353	1617	2951
354	1622	2948
355	1628	2945
356	1634	2944
357	1639	2939
358	1644	2935
359	1647	2929
360	1651	2923
361	1655	2918
362	1660	2913
363	1664	2908
364	1668	2903
365	1672	2897
366	1676	2891
367	1680	2885
368	1684	2880
369	1690	2878
370	1695	2875
371	1699	2869
372	1703	2863
373	1707	2858
374	1712	2853
375	1715	2847
376	1720	2842
377	1724	2836
378	1728	2832
379	1733	2829
380	1738	2825
381	1743	2820
382	1747	2815
383	1752	2811
384	1757	2806
385	1761	2802
386	1765	2796
387	1769	2791
388	1773	2785
389	1777	2780
390	1781	2774
391	1785	2768
392	1789	2763
393	1796	2763
394	1800	2757
395	1807	2757
396	1818	2761
397	1829	2766
398	1837	2767
399	1850	2775
400	1868	2791
401	1883	2801
402	1895	2808
403	1899	2802
404	1904	2797
405	1909	2793
406	1913	2788
407	1918	2783
408	1922	2777
409	1926	2771
410	1935	2773
411	1944	2775
412	1948	2769
413	1953	2765
414	1958	2760
415	1962	2754
416	1965	2748
417	1970	2743
418	1974	2737
419	1977	2730
420	1981	2724
421	1985	2719
422	1989	2713
423	1993	2707
424	1997	2701
425	2001	2696
426	2004	2690
427	2009	2685
428	2014	2681
429	2019	2677
430	2024	2672
431	2029	2668
432	2033	2663
433	2038	2658
434	2043	2654
435	2047	2648
436	2051	2643
437	2055	2637
438	2059	2632
439	2063	2625
440	2066	2619
441	2069	2613
442	2072	2606
443	2076	2600
444	2080	2594
445	2083	2588
446	2086	2581
447	2090	2575
448	2093	2569
449	2097	2563
450	2100	2557
451	2104	2551
452	2108	2546
453	2112	2540
454	2117	2535
455	2120	2530
456	2124	2524
457	2127	2518
458	2131	2512
459	2135	2506
460	2139	2501
461	2143	2495
462	2147	2490
463	2152	2486
464	2157	2481
465	2161	2476
466	2166	2472
467	2170	2467
468	2175	2462
469	2180	2459
470	2185	2454
471	2189	2449
472	2194	2444
473	2198	2440
474	2202	2434
475	2207	2429
476	2211	2425
477	2216	2420
478	2219	2414
479	2224	2409
480	2228	2404
481	2232	2399
482	2236	2394
483	2241	2389
484	2248	2387
485	2263	2394
486	2269	2390
487	2274	2386
488	2280	2383
489	2284	2378
490	2290	2374
491	2300	2375
492	2308	2374
493	2320	2376
494	2330	2377
495	2337	2374
496	2345	2373
497	2350	2369
498	2356	2366
499	2362	2362
500	2367	2357
501	2380	2361
502	2388	2359
503	2393	2355
504	2398	2350
505	2402	2345
506	2406	2339
507	2411	2335
508	2415	2329
509	2421	2326
510	2426	2322
511	2432	2318
512	2438	2314
513	2444	2311
514	2448	2306
515	2453	2300
516	2457	2295
517	2462	2291
518	2466	2285
519	2471	2281
520	2478	2278
521	2483	2274
522	2489	2270
523	2494	2266
524	2499	2261
525	2504	2256
526	2509	2252
527	2512	2246
528	2516	2241
529	2520	2235
530	2525	2230
531	2529	2225
532	2533	2220
533	2538	2215
534	2543	2210
535	2547	2205
536	2551	2199
537	2555	2194
538	2559	2189
539	2563	2184
540	2567	2178
541	2571	2172
542	2574	2167
543	2578	2161
544	2582	2156
545	2586	2150
546	2590	2145
547	2594	2139
548	2597	2134
549	2602	2129
550	2607	2124
551	2616	2123
552	2621	2118
553	2625	2113
554	2629	2108
555	2633	2103
556	2638	2098
557	2643	2093
558	2647	2088
559	2651	2083
560	2655	2077
561	2658	2072
562	2663	2067
563	2666	2061
564	2671	2056
565	2674	2050
566	2678	2045
567	2682	2040
568	2686	2035
569	2690	2029
570	2694	2024
571	2698	2019
572	2702	2013
573	2705	2008
574	2709	2002
