iter	Accuracy	Logloss
0	0.8059701493	0.6762698301
1	0.8059701493	0.6605750561
2	0.8059701493	0.6471428401
3	0.8059701493	0.6323738258
4	0.8059701493	0.6196785222
5	0.8134328358	0.6075481262
6	0.8134328358	0.5947904757
7	0.8059701493	0.5832840144
8	0.8059701493	0.5740484933
9	0.8059701493	0.5616158624
10	0.828358209	0.5559949954
11	0.8208955224	0.5467305462
12	0.8208955224	0.5382025118
13	0.8134328358	0.5300480677
14	0.8059701493	0.5221187665
15	0.8059701493	0.5142339139
16	0.8059701493	0.5062989707
17	0.8059701493	0.5010857529
18	0.8059701493	0.4941328794
19	0.8059701493	0.4913399678
20	0.8059701493	0.4871161087
21	0.8134328358	0.4823972842
22	0.8134328358	0.47914706
23	0.8134328358	0.4732674529
24	0.8134328358	0.469373253
25	0.8134328358	0.4662839441
26	0.8134328358	0.462426818
27	0.8134328358	0.4593098077
28	0.8134328358	0.456117528
29	0.8208955224	0.4526487167
30	0.8208955224	0.4482729786
31	0.8208955224	0.4448742507
32	0.8208955224	0.4429308525
33	0.8134328358	0.4406083986
34	0.8134328358	0.4382947563
35	0.8134328358	0.4346717106
36	0.8134328358	0.4337396374
37	0.8208955224	0.4310707504
38	0.8208955224	0.4275150351
39	0.8208955224	0.4258821423
40	0.8208955224	0.4231516973
41	0.8208955224	0.4204374796
42	0.828358209	0.4199858291
43	0.828358209	0.4183584456
44	0.828358209	0.4165169234
45	0.8358208955	0.4148326539
46	0.8358208955	0.4132710353
47	0.8358208955	0.4123622228
48	0.8358208955	0.4121099569
49	0.8358208955	0.4107903406
50	0.8432835821	0.4098778832
51	0.8432835821	0.4088475435
52	0.8432835821	0.4085975852
53	0.8432835821	0.4073623677
54	0.8432835821	0.4068035474
55	0.8432835821	0.4063078155
56	0.8432835821	0.4062137656
57	0.8432835821	0.4053221435
58	0.8432835821	0.4051669423
59	0.8432835821	0.4050671662
60	0.8432835821	0.4044353495
61	0.8432835821	0.4043235599
62	0.8432835821	0.4035265983
63	0.8432835821	0.4022710094
64	0.8432835821	0.4018494821
65	0.8432835821	0.4019224624
66	0.8432835821	0.4013522929
67	0.8432835821	0.4011408891
68	0.8432835821	0.3999784766
69	0.8432835821	0.3987109847
70	0.8432835821	0.3984872532
71	0.8432835821	0.3980408079
72	0.8432835821	0.3979868141
73	0.8432835821	0.3970295703
74	0.8432835821	0.3964785767
75	0.8432835821	0.3950779742
76	0.8432835821	0.3947528729
77	0.8432835821	0.3944758171
78	0.8432835821	0.394581077
79	0.8432835821	0.3945239407
80	0.8432835821	0.3939508299
81	0.8432835821	0.3941266779
82	0.8432835821	0.3933634384
83	0.8432835821	0.3935461156
84	0.8432835821	0.3930405556
85	0.8432835821	0.3927973408
86	0.8432835821	0.3924052785
87	0.8358208955	0.3924457914
88	0.8358208955	0.3921638735
89	0.8358208955	0.3913921187
90	0.8358208955	0.3920437531
91	0.8358208955	0.3919684948
92	0.8358208955	0.391849747
93	0.8358208955	0.3917985377
94	0.8358208955	0.3916987069
95	0.8358208955	0.3914285397
96	0.8358208955	0.3916133118
97	0.8358208955	0.3919889217
98	0.8358208955	0.3919008014
99	0.8358208955	0.3915758739
100	0.8358208955	0.3914058025
101	0.8358208955	0.391394585
102	0.8358208955	0.3915247261
103	0.8358208955	0.3912869812
104	0.8358208955	0.391291538
105	0.8358208955	0.391194896
106	0.8358208955	0.3914871312
107	0.8358208955	0.391506403
108	0.8358208955	0.3912774179
109	0.8358208955	0.3915051602
110	0.8358208955	0.3915002557
111	0.8358208955	0.391211861
112	0.8358208955	0.3908905755
113	0.8358208955	0.3907933512
114	0.8358208955	0.390450127
115	0.8358208955	0.3906205037
116	0.8358208955	0.3902936109
117	0.8358208955	0.3902887223
118	0.8358208955	0.390177368
119	0.8358208955	0.3900385086
120	0.8358208955	0.3901172139
121	0.8358208955	0.3896939679
122	0.8358208955	0.3897091123
123	0.8358208955	0.3895984979
124	0.8358208955	0.3894199737
125	0.8358208955	0.3894240065
126	0.8358208955	0.3896762562
127	0.8358208955	0.389682052
128	0.8358208955	0.389819348
129	0.8358208955	0.3896993844
130	0.8358208955	0.3898407144
131	0.8358208955	0.3898746105
132	0.8358208955	0.3897282072
133	0.8358208955	0.389766762
134	0.8358208955	0.3902368748
135	0.8358208955	0.3902294776
136	0.8358208955	0.3901228108
137	0.8358208955	0.3899374347
138	0.8358208955	0.3901625408
139	0.8358208955	0.3901339174
140	0.8358208955	0.3898526558
141	0.8358208955	0.3895460747
142	0.8358208955	0.3894810212
143	0.8358208955	0.3894204362
144	0.8358208955	0.3891553318
145	0.8358208955	0.3886057998
146	0.8358208955	0.3887448326
147	0.8358208955	0.3886193127
148	0.8358208955	0.3883478778
149	0.8358208955	0.3880828108
150	0.8358208955	0.3882320949
151	0.8358208955	0.3879006364
152	0.8358208955	0.3877257935
153	0.8358208955	0.3876897322
154	0.8358208955	0.3878722021
155	0.8358208955	0.3880452519
156	0.8358208955	0.388014241
157	0.8358208955	0.3880143539
158	0.8358208955	0.3879970283
159	0.8358208955	0.3879738772
160	0.8358208955	0.3880098864
161	0.8358208955	0.3876957732
162	0.8358208955	0.3879943738
163	0.8358208955	0.3879893791
164	0.8358208955	0.3878066418
165	0.8358208955	0.387806791
166	0.8358208955	0.3878321833
167	0.8358208955	0.3878315171
168	0.8358208955	0.3877589018
169	0.8358208955	0.3880736797
170	0.8358208955	0.3885426696
171	0.8358208955	0.3885212964
172	0.8358208955	0.388768225
173	0.8358208955	0.3889687691
174	0.8358208955	0.3891080217
175	0.8358208955	0.389114974
176	0.8358208955	0.3891460666
177	0.8358208955	0.3891374892
178	0.8358208955	0.3889788313
179	0.8358208955	0.3890866027
180	0.8358208955	0.3894923012
181	0.8358208955	0.3896476782
182	0.8358208955	0.3898025672
183	0.8358208955	0.3899665033
184	0.8358208955	0.3899823425
185	0.8358208955	0.3899795592
186	0.8358208955	0.390112247
187	0.8358208955	0.3900539599
188	0.8358208955	0.3895908571
189	0.8358208955	0.3894651436
190	0.8358208955	0.389465534
191	0.8358208955	0.3894760829
192	0.8358208955	0.3894807557
193	0.8358208955	0.3895682104
194	0.8358208955	0.3895755266
195	0.8358208955	0.3897007161
196	0.8358208955	0.3899002462
197	0.8358208955	0.3897529953
198	0.8358208955	0.389936819
199	0.8358208955	0.3899264765
200	0.8358208955	0.3897884718
201	0.8358208955	0.3898469613
202	0.8358208955	0.3899354611
