iter	Accuracy	Logloss
0	0.8124174373	0.6768734977
1	0.8110964333	0.6622402118
2	0.8124174373	0.6469933737
3	0.8137384412	0.6317070943
4	0.8150594452	0.6197426933
5	0.822985469	0.6081918808
6	0.8256274769	0.5960007809
7	0.821664465	0.5845952831
8	0.821664465	0.5760663891
9	0.8282694848	0.5635598348
10	0.8177014531	0.558371115
11	0.8243064729	0.5486839624
12	0.8243064729	0.5406355232
13	0.822985469	0.5329118923
14	0.8243064729	0.5252486863
15	0.8282694848	0.5172986808
16	0.8243064729	0.5089804642
17	0.8177014531	0.5036127417
18	0.8177014531	0.4976292246
19	0.821664465	0.4949819221
20	0.822985469	0.4911540253
21	0.8269484808	0.486465203
22	0.821664465	0.4835108852
23	0.8243064729	0.4782350305
24	0.8243064729	0.4727151194
25	0.8256274769	0.4696137656
26	0.822985469	0.4658606027
27	0.8282694848	0.4624051172
28	0.8309114927	0.4582736394
29	0.8282694848	0.4551885095
30	0.8295904888	0.4506772821
31	0.8282694848	0.445918293
32	0.8282694848	0.4442021725
33	0.8322324967	0.4416420358
34	0.8322324967	0.4398642228
35	0.8309114927	0.4354410074
36	0.8322324967	0.4334938263
37	0.8388375165	0.4303702131
38	0.8414795244	0.4274894299
39	0.8361955086	0.4247096171
40	0.8388375165	0.4210877923
41	0.8441215324	0.4177940908
42	0.8414795244	0.4170656582
43	0.8428005284	0.4149078469
44	0.8428005284	0.4126749142
45	0.8428005284	0.4112747858
46	0.8441215324	0.408984514
47	0.8441215324	0.4070781508
48	0.8454425363	0.4061228763
49	0.8454425363	0.4038768267
50	0.8467635403	0.4020813206
51	0.8467635403	0.3996369083
52	0.8480845443	0.3992827087
53	0.8520475561	0.3975702318
54	0.8533685601	0.3965612125
55	0.8494055482	0.3960415846
56	0.8467635403	0.3948614716
57	0.8494055482	0.3930512965
58	0.8480845443	0.3923011234
59	0.8480845443	0.3915109058
60	0.8480845443	0.3900850133
61	0.8480845443	0.3891065955
62	0.8480845443	0.387829208
63	0.8494055482	0.3866152089
64	0.8533685601	0.3852475215
65	0.8533685601	0.3837663284
66	0.8507265522	0.382981036
67	0.8520475561	0.3818860024
68	0.8520475561	0.3799661445
69	0.8520475561	0.378811175
70	0.8507265522	0.3782840778
71	0.8533685601	0.3773739579
72	0.8520475561	0.3770753066
73	0.8533685601	0.375864324
74	0.8546895641	0.3754023693
75	0.857331572	0.3734579721
76	0.857331572	0.3726789428
77	0.857331572	0.3719352587
78	0.856010568	0.3712004207
79	0.8599735799	0.3706851497
80	0.857331572	0.3699235778
81	0.856010568	0.3694042399
82	0.856010568	0.3686608378
83	0.856010568	0.3682653874
84	0.8599735799	0.366914374
85	0.857331572	0.3665848391
86	0.8612945839	0.3654251705
87	0.8639365918	0.3647180135
88	0.8639365918	0.3637606994
89	0.8652575958	0.3633030525
90	0.8652575958	0.3623991072
91	0.8639365918	0.3619138646
92	0.8652575958	0.3614274686
93	0.8639365918	0.3607493395
94	0.8639365918	0.3600822165
95	0.8639365918	0.3593997812
96	0.8639365918	0.3591244267
97	0.8639365918	0.3583772121
98	0.8639365918	0.3573492575
99	0.8639365918	0.3569225003
100	0.8639365918	0.3561909471
101	0.8639365918	0.3557152341
102	0.8652575958	0.3552159345
103	0.8652575958	0.3548663503
104	0.8652575958	0.3544522864
105	0.8652575958	0.3537883376
106	0.8652575958	0.3535367814
107	0.8652575958	0.3535352681
108	0.8652575958	0.3532626812
109	0.8652575958	0.3521800945
110	0.8652575958	0.3519479101
111	0.8678996037	0.3512790281
112	0.8652575958	0.3508478893
113	0.8665785997	0.3502647342
114	0.8678996037	0.3497857089
115	0.8678996037	0.3490757369
116	0.8705416116	0.3486939018
117	0.8705416116	0.3486418752
118	0.8705416116	0.3484372376
119	0.8678996037	0.3482324353
120	0.8692206077	0.3477282704
121	0.8718626156	0.3473952302
122	0.8718626156	0.3473854582
123	0.8731836196	0.3466923126
124	0.8731836196	0.3462787967
125	0.8731836196	0.3462759165
126	0.8745046235	0.3459544422
127	0.8745046235	0.3456152142
128	0.8745046235	0.3454593381
129	0.8745046235	0.3449938513
130	0.8745046235	0.3446913138
131	0.8745046235	0.3445316562
132	0.8745046235	0.3440001196
133	0.8745046235	0.3437561749
134	0.8731836196	0.3429264397
135	0.8745046235	0.3425103648
136	0.8745046235	0.3420909405
137	0.8745046235	0.3419834054
138	0.8745046235	0.3417103117
139	0.8718626156	0.3411894082
140	0.8718626156	0.3408294253
141	0.8718626156	0.3401594423
142	0.8731836196	0.3397100344
143	0.8731836196	0.3391293685
144	0.8731836196	0.3383505569
145	0.8731836196	0.3376949423
146	0.8731836196	0.3372072059
147	0.8731836196	0.3367836843
148	0.8731836196	0.3363876881
149	0.8731836196	0.3358087393
150	0.8745046235	0.3353280306
151	0.8745046235	0.3345822294
152	0.8745046235	0.3343202129
153	0.8745046235	0.3337091693
154	0.8745046235	0.3335038975
155	0.8758256275	0.3330919692
156	0.8784676354	0.3324298508
157	0.8784676354	0.3324298495
158	0.8784676354	0.3322422573
159	0.8758256275	0.3321307171
160	0.8784676354	0.3320214106
161	0.8771466314	0.3313796784
162	0.8797886394	0.3309785977
163	0.8797886394	0.330963412
164	0.8797886394	0.330444447
165	0.8797886394	0.3304444458
166	0.8811096433	0.3302003626
167	0.8811096433	0.3298528665
168	0.8797886394	0.3295777101
169	0.8797886394	0.3292789308
170	0.8811096433	0.3289373532
171	0.8811096433	0.3287856395
172	0.8811096433	0.3285880533
173	0.8811096433	0.3283680627
174	0.8811096433	0.3279683981
175	0.8811096433	0.3276899066
176	0.8811096433	0.3273983532
177	0.8811096433	0.3268255434
178	0.8811096433	0.3267644772
179	0.8811096433	0.3265586244
180	0.8811096433	0.3261451419
181	0.8811096433	0.3257620702
182	0.8811096433	0.325696769
183	0.8811096433	0.3254445479
184	0.8811096433	0.3250315265
185	0.8811096433	0.3249971151
186	0.8811096433	0.324490693
187	0.8824306473	0.3239951452
188	0.8824306473	0.3235481589
189	0.8824306473	0.3233359326
190	0.8824306473	0.3232685254
191	0.8811096433	0.3230937588
192	0.8811096433	0.3230316446
193	0.8811096433	0.322697165
