iter	Passed	Remaining
0	24	24947
1	35	17843
2	46	15532
3	53	13233
4	62	12442
5	71	11773
6	83	11900
7	98	12274
8	104	11551
9	114	11349
10	116	10510
11	130	10772
12	133	10112
13	145	10229
14	147	9716
15	159	9792
16	163	9471
17	170	9320
18	180	9315
19	191	9365
20	196	9165
21	205	9141
22	210	8955
23	213	8670
24	216	8449
25	220	8273
26	224	8107
27	228	7925
28	231	7746
29	234	7588
30	238	7457
31	241	7312
32	244	7171
33	247	7042
34	250	6901
35	252	6764
36	255	6639
37	258	6531
38	260	6423
39	263	6318
40	265	6213
41	268	6132
42	271	6047
43	273	5951
44	276	5863
45	279	5793
46	282	5719
47	284	5642
48	286	5564
49	289	5494
50	291	5432
51	294	5377
52	297	5315
53	300	5261
54	302	5204
55	305	5150
56	308	5103
57	310	5047
58	312	4989
59	315	4937
60	317	4892
61	320	4842
62	322	4793
63	324	4751
64	328	4723
65	330	4682
66	332	4630
67	335	4600
68	338	4565
69	342	4544
70	345	4525
71	349	4507
72	352	4479
73	356	4455
74	358	4426
75	361	4397
76	365	4381
77	370	4381
78	373	4358
79	377	4337
80	380	4311
81	382	4280
82	384	4253
83	387	4228
84	390	4207
85	393	4183
86	395	4155
87	399	4135
88	401	4112
89	404	4086
90	406	4060
91	409	4045
92	413	4029
93	415	4003
94	417	3981
95	420	3960
96	423	3939
97	426	3921
98	428	3903
99	431	3881
100	434	3865
101	436	3844
102	438	3822
103	441	3803
104	444	3788
105	448	3783
106	452	3773
107	458	3783
108	461	3775
109	466	3772
110	475	3809
111	482	3826
112	496	3896
113	507	3941
114	514	3962
115	521	3975
116	530	4002
117	539	4035
118	547	4052
119	557	4085
120	563	4092
121	573	4124
122	577	4119
123	580	4101
124	583	4083
125	586	4067
126	588	4047
127	592	4038
128	595	4022
129	598	4005
130	600	3985
131	603	3969
132	606	3954
133	611	3951
134	617	3957
135	621	3945
136	625	3937
137	627	3920
138	630	3908
139	633	3891
140	636	3877
141	640	3867
142	643	3855
143	646	3844
144	649	3830
145	653	3823
146	657	3815
147	660	3804
148	664	3793
149	666	3779
150	670	3767
151	673	3754
152	676	3744
153	678	3729
154	681	3712
155	683	3696
156	685	3682
157	688	3670
158	691	3657
159	694	3646
160	697	3635
161	700	3621
162	702	3607
163	705	3597
164	707	3582
165	710	3568
166	713	3558
167	715	3543
168	718	3533
169	720	3518
170	723	3506
171	726	3495
172	728	3483
173	731	3470
174	733	3457
175	736	3446
176	739	3437
177	741	3426
178	744	3413
179	746	3401
180	749	3389
181	751	3379
182	753	3363
183	757	3361
184	762	3357
185	765	3348
186	767	3334
