iter	Passed	Remaining
0	3	3578
1	7	3742
2	12	4224
3	17	4355
4	23	4701
5	31	5222
6	41	5954
7	50	6250
8	56	6202
9	60	6012
10	64	5834
11	73	6037
12	77	5885
13	81	5754
14	86	5647
15	91	5603
16	95	5525
17	105	5743
18	109	5653
19	121	5960
20	129	6039
21	147	6571
22	156	6659
23	166	6753
24	181	7066
25	188	7047
26	194	7011
27	201	6986
28	208	6974
29	216	7000
30	221	6916
31	225	6827
32	230	6751
33	234	6659
34	238	6581
35	243	6517
36	248	6476
37	252	6391
38	256	6326
39	261	6265
40	265	6202
41	270	6173
42	275	6120
43	280	6099
44	285	6059
45	290	6028
46	295	5983
47	299	5942
48	303	5895
49	308	5860
50	312	5819
51	317	5780
52	324	5803
53	329	5780
54	334	5746
55	340	5735
56	345	5709
57	348	5667
58	354	5648
59	361	5660
60	366	5646
61	378	5729
62	393	5853
63	398	5829
64	403	5806
65	414	5865
66	418	5829
67	422	5786
68	428	5779
69	433	5762
70	438	5735
71	442	5707
72	446	5675
73	452	5657
74	455	5623
75	460	5594
76	469	5625
77	475	5624
78	481	5613
79	498	5727
80	506	5741
81	515	5773
82	530	5857
83	560	6115
84	568	6118
85	575	6113
86	587	6164
87	595	6167
88	603	6179
89	612	6193
90	618	6183
91	623	6155
92	635	6193
93	640	6172
94	648	6173
95	657	6194
96	667	6213
97	677	6236
98	684	6231
99	691	6221
100	697	6209
101	703	6195
102	711	6193
103	726	6261
104	739	6301
105	751	6334
106	764	6383
107	775	6404
108	781	6386
109	795	6435
110	799	6405
111	807	6399
112	811	6373
113	816	6345
114	821	6321
115	826	6300
116	834	6295
117	840	6279
118	845	6258
119	851	6241
120	855	6217
121	861	6200
122	867	6182
123	871	6157
124	876	6133
125	881	6117
126	886	6094
127	890	6063
128	893	6035
129	896	6002
130	900	5972
131	904	5946
132	907	5916
133	911	5892
134	918	5882
135	923	5869
136	927	5843
137	931	5816
138	934	5789
139	940	5779
140	949	5781
141	952	5754
142	957	5738
143	962	5718
144	967	5707
145	974	5700
