iter	Passed	Remaining
0	11	11044
1	20	10202
2	24	8153
3	27	6882
4	33	6591
5	38	6373
6	41	5920
7	46	5812
8	54	5992
9	61	6041
10	64	5820
11	67	5590
12	70	5364
13	74	5222
14	79	5225
15	83	5162
16	88	5132
17	93	5118
18	99	5146
19	105	5159
20	110	5174
21	120	5337
22	123	5242
23	125	5116
24	129	5037
25	133	5014
26	136	4931
27	141	4909
28	146	4890
29	150	4874
30	154	4820
31	158	4793
32	162	4764
33	165	4702
34	169	4677
35	172	4622
36	175	4558
37	178	4516
38	181	4483
39	185	4441
40	187	4390
41	211	4827
42	215	4802
43	257	5593
44	264	5618
45	278	5771
46	281	5717
47	295	5854
48	303	5882
49	310	5902
50	316	5886
51	320	5842
52	323	5780
53	326	5723
54	333	5728
55	341	5761
56	349	5775
57	359	5844
58	368	5873
59	374	5868
60	378	5824
61	381	5767
62	384	5711
63	386	5658
64	391	5638
65	398	5632
66	402	5611
67	407	5584
68	412	5563
69	416	5533
70	421	5510
71	425	5485
72	433	5508
73	437	5480
74	441	5446
75	447	5444
76	452	5429
77	457	5405
78	460	5373
79	464	5339
80	467	5303
81	471	5272
82	474	5241
83	478	5215
84	481	5188
85	484	5151
86	487	5116
87	490	5088
88	494	5066
89	497	5034
90	501	5006
91	504	4981
92	507	4952
93	512	4934
94	515	4908
95	517	4877
96	520	4844
97	523	4817
98	526	4794
99	530	4773
100	535	4764
101	539	4746
102	544	4743
103	549	4735
104	553	4721
105	560	4724
106	565	4719
107	571	4718
108	576	4708
109	580	4699
110	584	4677
111	587	4654
112	590	4636
113	595	4629
114	604	4650
115	615	4686
116	621	4687
117	626	4685
118	634	4693
119	639	4688
120	646	4698
121	651	4691
122	662	4726
123	671	4742
124	687	4810
125	713	4945
126	727	5000
127	734	5004
128	740	5001
129	777	5204
130	784	5201
131	790	5196
132	803	5235
133	825	5334
134	847	5431
135	862	5481
136	879	5542
137	890	5559
138	908	5628
139	922	5669
140	939	5723
141	949	5736
142	961	5760
143	981	5837
144	992	5849
145	998	5839
146	1004	5829
147	1014	5841
148	1021	5831
149	1031	5845
150	1045	5875
151	1052	5872
152	1064	5891
153	1077	5921
154	1098	5987
155	1110	6010
156	1122	6029
157	1133	6039
158	1140	6031
159	1147	6022
160	1152	6004
161	1159	5997
162	1164	5978
163	1168	5958
164	1173	5940
165	1178	5919
166	1181	5894
167	1185	5869
168	1187	5840
169	1192	5821
170	1195	5797
171	1199	5773
172	1202	5747
173	1206	5725
174	1209	5704
175	1213	5681
176	1217	5659
177	1221	5640
178	1225	5620
179	1228	5596
180	1232	5577
181	1235	5555
182	1240	5539
183	1245	5521
184	1249	5505
185	1255	5492
186	1259	5477
187	1264	5462
188	1269	5448
189	1275	5435
190	1278	5415
191	1282	5399
192	1286	5377
193	1294	5376
194	1299	5366
195	1304	5351
196	1309	5336
197	1314	5325
198	1317	5303
199	1321	5285
200	1324	5264
201	1328	5247
202	1331	5225
203	1334	5205
204	1336	5184
205	1340	5165
206	1343	5146
207	1346	5127
208	1349	5107
209	1352	5088
210	1358	5081
211	1362	5065
212	1366	5050
213	1370	5035
214	1376	5026
215	1385	5027
216	1391	5022
217	1401	5027
218	1408	5022
219	1413	5011
220	1418	4999
221	1421	4981
222	1425	4965
223	1427	4945
224	1430	4928
225	1434	4911
226	1437	4896
227	1441	4881
228	1446	4869
229	1453	4866
230	1460	4860
231	1463	4845
232	1467	4829
233	1476	4832
234	1483	4829
235	1488	4818
236	1491	4803
237	1495	4789
238	1500	4779
239	1507	4774
240	1513	4767
241	1519	4760
242	1526	4754
243	1532	4747
244	1537	4738
245	1544	4734
246	1551	4728
247	1559	4729
248	1569	4735
249	1578	4735
250	1583	4724
251	1588	4714
252	1597	4717
253	1604	4712
254	1612	4712
255	1619	4707
256	1625	4698
257	1631	4691
258	1638	4688
259	1646	4685
260	1654	4684
261	1661	4679
262	1666	4669
263	1677	4675
264	1693	4696
265	1698	4686
266	1703	4677
267	1709	4670
268	1713	4656
269	1717	4643
270	1721	4631
271	1726	4621
272	1731	4609
273	1735	4597
274	1738	4582
275	1742	4569
276	1747	4560
277	1751	4548
278	1756	4537
279	1759	4524
280	1763	4512
281	1767	4500
282	1771	4487
283	1774	4474
284	1778	4461
285	1781	4448
286	1785	4436
287	1789	4424
288	1793	4413
289	1797	4400
290	1800	4386
291	1804	4374
292	1807	4362
293	1813	4355
294	1819	4348
295	1824	4339
296	1833	4339
297	1840	4336
298	1853	4344
299	1859	4338
300	1865	4332
301	1871	4325
302	1879	4323
303	1883	4311
304	1886	4299
305	1895	4297
306	1902	4293
307	1905	4280
308	1913	4278
309	1917	4268
310	1922	4258
311	1931	4258
312	1936	4249
313	1940	4238
314	1944	4227
315	1947	4216
316	1951	4205
317	1955	4193
318	1961	4188
319	1964	4175
320	1968	4163
321	1976	4162
322	1985	4160
323	1997	4168
324	2003	4162
325	2011	4159
326	2017	4151
327	2025	4149
328	2030	4141
329	2040	4141
330	2047	4139
331	2052	4129
332	2056	4118
333	2059	4106
334	2063	4095
335	2067	4084
336	2073	4079
337	2077	4068
338	2081	4058
339	2089	4056
340	2097	4054
341	2102	4044
342	2106	4034
343	2109	4023
344	2113	4011
345	2117	4001
346	2121	3992
347	2125	3981
348	2128	3971
349	2132	3959
350	2135	3948
351	2140	3939
352	2146	3934
353	2154	3931
354	2160	3925
355	2165	3917
356	2170	3910
357	2176	3903
358	2185	3902
359	2189	3892
360	2193	3882
361	2202	3881
362	2208	3874
363	2212	3865
364	2219	3861
365	2224	3852
366	2230	3847
367	2238	3843
368	2248	3845
369	2260	3848
370	2271	3850
371	2286	3860
372	2295	3858
373	2303	3855
374	2307	3846
375	2312	3838
376	2319	3832
377	2326	3827
378	2332	3821
379	2336	3812
380	2344	3809
381	2350	3802
382	2354	3792
383	2360	3786
384	2364	3776
385	2368	3767
386	2375	3763
387	2382	3757
388	2386	3747
389	2390	3738
390	2393	3728
391	2397	3718
392	2401	3708
393	2405	3699
394	2408	3689
395	2412	3678
396	2415	3668
397	2419	3658
398	2424	3651
399	2430	3645
400	2437	3640
401	2444	3636
402	2451	3631
403	2465	3637
404	2471	3630
405	2477	3624
406	2482	3616
407	2489	3612
408	2495	3605
409	2499	3596
410	2502	3586
411	2506	3576
412	2509	3567
