iter	Passed	Remaining
0	7	7682
1	13	6730
2	19	6506
3	24	6080
4	27	5438
5	32	5326
6	35	5014
7	39	4856
8	41	4624
9	45	4484
10	48	4341
11	51	4238
12	54	4109
13	57	4040
14	59	3935
15	62	3836
16	65	3772
17	67	3689
18	70	3618
19	74	3629
20	77	3600
21	80	3561
22	82	3511
23	86	3501
24	88	3452
25	90	3405
26	94	3406
27	97	3381
28	99	3345
29	102	3326
30	108	3405
31	113	3440
32	117	3435
33	120	3430
34	124	3424
35	126	3394
36	129	3370
37	134	3402
38	138	3421
39	143	3443
40	147	3455
41	153	3498
42	157	3495
43	161	3503
44	165	3512
45	170	3528
46	176	3574
47	178	3545
48	181	3515
49	187	3556
50	192	3578
51	197	3604
52	215	3844
53	218	3824
54	220	3791
55	222	3751
56	225	3731
57	227	3699
58	230	3674
59	232	3644
60	235	3628
61	238	3601
62	240	3570
63	242	3550
64	244	3522
65	247	3501
66	249	3478
67	252	3456
68	254	3429
69	258	3434
70	261	3420
71	268	3466
72	273	3472
73	276	3464
74	280	3453
75	291	3542
76	302	3620
77	311	3685
78	323	3775
79	335	3855
80	343	3898
81	354	3964
82	361	3988
83	370	4035
84	379	4079
85	387	4123
86	402	4222
87	416	4315
88	430	4407
89	437	4424
90	442	4424
91	447	4414
92	450	4396
93	455	4387
94	460	4383
95	464	4375
96	467	4347
97	469	4320
98	472	4302
99	475	4283
100	479	4265
101	483	4252
102	485	4229
103	488	4210
104	492	4194
105	495	4175
106	497	4154
107	500	4133
108	503	4119
109	507	4103
110	512	4101
111	515	4086
112	518	4072
113	523	4068
114	528	4063
115	532	4057
116	535	4040
117	543	4060
118	548	4057
119	552	4048
120	560	4070
121	571	4111
122	583	4157
123	594	4196
124	610	4275
125	625	4338
126	639	4394
127	654	4456
128	663	4481
129	666	4461
130	670	4449
131	683	4497
132	688	4488
133	737	4764
134	748	4797
135	754	4790
136	758	4777
137	765	4781
138	769	4767
139	773	4754
140	785	4787
141	798	4827
142	811	4864
143	824	4900
144	837	4938
145	855	5001
146	885	5140
147	905	5212
148	920	5255
149	938	5320
150	947	5329
151	952	5315
152	962	5330
153	966	5311
154	971	5294
155	976	5281
156	980	5263
157	984	5245
158	988	5228
159	992	5212
160	997	5197
161	1008	5214
162	1012	5197
163	1018	5192
164	1038	5256
165	1042	5238
166	1049	5235
167	1056	5232
168	1061	5220
169	1067	5212
170	1074	5207
171	1080	5203
172	1090	5213
173	1096	5206
174	1103	5204
175	1113	5210
176	1118	5199
177	1132	5229
178	1143	5246
179	1153	5252
180	1159	5245
181	1169	5257
182	1176	5254
183	1182	5244
184	1189	5242
185	1194	5229
186	1198	5210
187	1201	5189
188	1204	5168
189	1206	5144
190	1210	5125
191	1213	5106
192	1217	5089
