iter	Passed	Remaining
0	6	6975
1	21	10619
2	27	9057
3	31	7939
4	41	8231
5	47	7894
6	52	7419
7	57	7068
8	63	6974
9	68	6780
10	74	6722
11	78	6473
12	81	6223
13	85	6010
14	88	5817
15	91	5650
16	94	5485
17	97	5344
18	101	5228
19	104	5102
20	106	4982
21	110	4897
22	113	4815
23	116	4748
24	120	4685
25	123	4619
26	126	4550
27	129	4485
28	132	4431
29	135	4383
30	139	4345
31	142	4303
32	144	4247
33	147	4198
34	152	4192
35	156	4196
36	163	4256
37	169	4287
38	175	4316
39	180	4320
40	186	4367
41	192	4382
42	197	4394
43	202	4397
44	205	4369
45	209	4338
46	213	4323
47	217	4320
48	222	4313
49	226	4300
50	230	4281
51	234	4279
52	238	4255
53	242	4244
54	245	4222
55	248	4185
56	251	4161
57	256	4168
58	263	4199
59	267	4184
60	270	4163
61	275	4165
62	281	4180
63	289	4237
64	294	4233
65	299	4233
66	304	4240
67	310	4251
68	316	4265
69	321	4277
70	326	4278
71	330	4262
72	334	4247
73	337	4220
74	340	4203
75	344	4183
76	348	4178
77	351	4158
78	356	4154
79	359	4136
80	363	4127
81	367	4114
82	371	4103
83	375	4091
84	378	4079
85	382	4069
86	386	4051
87	390	4043
88	393	4031
89	398	4026
90	404	4039
91	408	4027
92	413	4028
93	420	4049
94	425	4052
95	432	4072
96	439	4087
97	445	4099
98	450	4103
99	456	4109
100	462	4113
101	466	4102
102	469	4086
103	473	4077
104	476	4065
105	480	4054
106	484	4043
107	488	4032
108	491	4020
109	494	4002
110	498	3989
111	501	3974
112	502	3947
113	506	3935
114	510	3929
115	514	3921
116	517	3908
117	521	3901
118	525	3890
119	528	3875
120	532	3865
121	536	3857
122	540	3853
123	546	3864
124	552	3867
125	560	3889
126	569	3915
127	578	3942
128	587	3967
129	595	3985
130	601	3989
131	607	3992
132	618	4033
133	623	4032
134	630	4038
135	633	4024
136	637	4018
137	644	4025
138	651	4036
139	656	4033
140	660	4021
141	662	4003
142	666	3994
143	670	3984
144	676	3990
145	679	3977
146	683	3963
147	686	3952
148	693	3958
149	699	3963
150	702	3951
151	707	3946
152	711	3936
153	714	3925
154	720	3929
155	723	3912
156	729	3914
157	734	3912
158	745	3941
159	750	3938
160	763	3979
161	770	3985
162	776	3987
163	779	3975
164	788	3992
165	794	3989
166	800	3995
167	806	3996
168	811	3990
169	817	3991
170	824	3997
171	830	3996
172	834	3989
173	837	3976
174	845	3983
175	850	3983
176	857	3986
